"[300.0,0.0,0.0,0.0]",0
"[300.0,4.125265524672183e-05,0.0,0.008258841033890352]",0
"[300.0000013849974,8.268772732120863e-05,0.0002752947011296784,0.016554379356388833]",0
"[300.000004141255,0.00012448617979354376,0.0008271073463426396,0.02492348375951908]",0
"[300.0000082907943,0.0001668315906307677,0.0016578901383266088,0.03340333767768057]",0
"[300.0000138518473,0.00020990942124498959,0.0027713347275826277,0.042031612668938304]",0
"[300.000020848828,0.0002539080050340367,0.004172388483213905,0.05084663132034045]",0
"[300.0000293124282,0.0002990192473092442,0.005867276193891919,0.05988753474855847]",0
"[300.0000392797364,0.0003454393206627268,0.007863527352177203,0.06919445323989394]",0
"[300.00005079438046,0.00039336935243363313,0.010170009126840334,0.07880868064665755]",0
"[300.0000639066922,0.00044301609986398835,0.012796965148395586,0.08877285314789714]",0
"[300.00007867389553,0.0004945926071370502,0.01575606025332549,0.09913113296950785]",0
"[300.00009516031577,0.0005483188367221333,0.019060431352309087,0.10992939764045846]",0
"[300.0001134376103,0.0006044222652516349,0.022724744606991035,0.12121543533644685]",0
"[300.00013358501917,0.000663138431398753,0.02676525911820593,0.13303914682803386]",0
"[300.0001556896336,0.0007247114198601642,0.03119989734580706,0.1454527545041538]",0
"[300.00017984668085,0.0007893942613903065,0.03604832249594552,0.15851101888118097]",0
"[300.0002061598229,0.0008574492237539568,0.041332023125318224,0.17227146292836307]",0
"[300.00023474146366,0.0009291479622695222,0.04707440522293033,0.1867946044377304]",-1
"[299.33359904639576,-19.97616004685566,0.05330089203752134,0.012853847655368582]",-1
"[298.001060378128,-39.953940887515266,0.05372935362603363,-0.15527843747982167]",-1
"[296.0025956818787,-59.93228775973582,0.04855340571003957,-0.31955167111396754]",-1
"[293.33818608988844,-79.91109949337226,0.037901683339573985,-0.48166658677997415]",-1
"[290.0078161067767,-99.89029431033467,0.021846130446908182,-0.6431132005409061]",-1
"[286.01147296309944,-119.86980565718912,0.00040902376221130937,-0.8051992370361098]",0
"[282.0158127745268,-119.87240249352286,-0.026430950805659017,-0.7786364551619104]",0
"[278.0200660247825,-119.87451636256921,-0.05238549931105603,-0.7596767641116385]",0
"[274.0242488126961,-119.87624193444043,-0.07770805811477731,-0.7474620100041038]",0
"[270.02837408154744,-119.87765575435267,-0.10262345844824744,-0.7413045908809915]",0
"[266.03245222306845,-119.87881972104655,-0.12733361147761382,-0.7406590149494308]",0
"[262.0364915656998,-119.87978388650315,-0.1520222453092615,-0.7450982320906673]",0
"[258.04049876948267,-119.88058871002731,-0.17685885304561708,-0.7542940381954638]",1
"[254.71114581248145,-99.90410806556379,-0.20200198765213254,-0.5793161354398303]",1
"[252.0476755436692,-79.92684272520523,-0.22131252550012687,-0.4141025796286499]",1
"[250.0501141194945,-59.9489407264634,-0.23511594482108186,-0.2565110499573206]",1
"[248.71848276194473,-39.9705203291862,-0.24366631315299256,-0.1046637402921892]",1
"[248.05279875097102,-19.99167597762265,-0.24715510449606554,0.043096759736259746]",1
"[248.0530762183829,-0.012483057914137686,-0.24571854583819022,0.18824498416755758]",1
"[248.71932678311848,19.966998272796797,-0.23944371303260498,0.3321034072663357]",1
"[250.05156005887784,39.94671997216989,-0.22837359945706046,0.47586683367680455]",1
"[252.0497840579497,59.926643545226426,-0.21251137166783363,0.6206207535660753]",1
"[254.71400550945677,79.90673788858513,-0.1918240132156311,0.7673540246923433]",1
"[258.0442301057425,99.88697743583826,-0.16624554572588635,0.9169661408568325]",1
"[262.0404626869366,119.86734051234822,-0.13568000769732527,1.07026921355745]",0
"[266.03604070401445,119.87063179719938,-0.10000436724541027,1.0375703971104733]",0
"[270.03172843054756,119.87331024668016,-0.06541868734172783,1.0147190108019324]",0
"[274.02750543877136,119.87549611244859,-0.03159472031499675,1.0006446449940183]",0
"[278.02335530918714,119.87728641797207,0.0017601011848038597,0.9944854152695889]",0
"[282.0192648564536,119.87875942781925,0.03490961502712349,0.9955545963279903]",0
"[286.01522350404815,119.8799782291158,0.06809476823805649,1.0033121583887503]",-1
"[289.34455611168573,99.9038414290964,0.10153850685101484,0.8293265036280854]",-1
"[292.0080174926168,79.92686555566658,0.12918272363861769,0.667083478417907]",-1
"[294.00557967780736,59.949211976795645,0.15141883958588126,0.5143584851240404]",-1
"[295.3372200770352,39.971009479268865,0.16856412242334928,0.3692076225152281]",-1
"[296.00292039301195,19.992360821337193,0.18087104317385688,0.2299219194509565]",-1
"[296.00266575372405,0.013347913630269014,0.18853510715555544,0.09498685326527716]",-1
"[295.3364440175124,-19.965964058878246,0.19170133559773134,-0.036952273126954524]",-1
"[294.0042452155503,-39.945523336188835,0.19046959316016618,-0.1671191788816702]",-1
"[292.0060611043445,-59.92528892045477,0.1848989538641105,-0.2966300484192867]",0
"[290.008551473663,-59.928103514195016,0.17501128558346762,-0.24128084804891478]",0
"[288.01094802322905,-59.93035807748843,0.1669685906485038,-0.19150086579156358]",0
"[286.0132694206452,-59.93215929835233,0.1605852284554517,-0.14623012965852292]",0
"[284.01553077736605,-59.93359338177296,0.1557108908001676,-0.10458320811753785]",0
"[282.01774433130635,-59.93472998079225,0.15222478386291632,-0.06581771280368595]",-1
"[279.3532533319461,-79.91276059499167,0.15003086010279346,-0.2155984680451953]",-1
"[276.0228279787403,-99.891297198317,0.14284424450128694,-0.36253037389627546]",-1
"[272.0264514054639,-119.8702511488338,0.13075989870474442,-0.508172705289947]",-1
"[267.3641097005034,-139.84955098434028,0.11382080852841285,-0.6539010275485444]",0
"[262.70245800102583,-139.85198383176558,0.09202410761012804,-0.6126346526409912]",0
"[258.0407252066732,-139.8539470214061,0.071602952522095,-0.5779689057263778]",0
"[253.37892697262555,-139.85553203484966,0.05233732233121574,-0.5490335791068579]",0
"[248.71707590479664,-139.8568128109389,0.03403620302765381,-0.5251138236011728]",0
"[244.0551821444315,-139.8578491307354,0.016532408907614718,-0.505624287710945]",0
"[239.39325384007327,-139.85868934410576,-0.00032173401608345115,-0.49008745836308404]",0
"[234.73129752860277,-139.85937256806793,-0.01665798262818625,-0.47811565107145204]",0
"[230.06931844300024,-139.8599304605433,-0.03259517099723465,-0.4693961173727896]",0
"[225.40732076098195,-139.86038865231626,-0.0482417082429943,-0.4636787839513743]",0
