"[300.0,0.0,0.0,0.0]",0,"[300.0,-0.00013068961689427155,0.0,-0.02616400185639647]"
"[300.0,-0.00013068961689427155,0.0,-0.02616400185639647]",0,"[299.99999565358706,-0.00026191145723805876,-0.0008721333952132156,-0.052444109059819916]"
"[299.99999565358706,-0.00026191145723805876,-0.0008721333952132156,-0.052444109059819916]",0,"[299.99998692320514,-0.00039417514035821266,-0.0026202703638738794,-0.07895686280915555]"
"[299.99998692320514,-0.00039417514035821266,-0.0026202703638738794,-0.07895686280915555]",0,"[299.9999737840338,-0.0005279890812891846,-0.0052521657908457305,-0.10581972386508245]"
"[299.9999737840338,-0.0005279890812891846,-0.0052521657908457305,-0.10581972386508245]",0,"[299.9999561843977,-0.0006638605816237297,-0.008779489919681811,-0.1331515087451989]"
"[299.9999561843977,-0.0006638605816237297,-0.008779489919681811,-0.1331515087451989]",0,"[299.99993405571166,-0.0008022939342616693,-0.013217873544521775,-0.16107284322757184]"
"[299.99993405571166,-0.0008022939342616693,-0.013217873544521775,-0.16107284322757184]",0,"[299.99990731258055,-0.0009437883427271814,-0.01858696831877417,-0.1897066086459422]"
"[299.99990731258055,-0.0009437883427271814,-0.01858696831877417,-0.1897066086459422]",0,"[299.9998758529691,-0.0010888351957722797,-0.024910521940305574,-0.21917838245262017]"
"[299.9998758529691,-0.0010888351957722797,-0.024910521940305574,-0.21917838245262017]",0,"[299.9998395584626,-0.0012379144950082732,-0.03221646802205958,-0.24961687058348583]"
"[299.9998395584626,-0.0012379144950082732,-0.03221646802205958,-0.24961687058348583]",0,"[299.9997982946461,-0.0013914902028672714,-0.040537030374842443,-0.2811543283498118]"
"[299.9997982946461,-0.0013914902028672714,-0.040537030374842443,-0.2811543283498118]",0,"[299.9997519116393,-0.0015500042400769874,-0.04990884131983617,-0.3139269655643111]"
"[299.9997519116393,-0.0015500042400769874,-0.04990884131983617,-0.3139269655643111]",0,"[299.9997002448313,-0.0017138688154429945,-0.06037307350531321,-0.34807533034777205]"
"[299.9997002448313,-0.0017138688154429945,-0.06037307350531321,-0.34807533034777205]",0,"[299.99964311587075,-0.0018834567153594797,-0.07197558451690561,-0.3837446645155336]"
"[299.99964311587075,-0.0018834567153594797,-0.07197558451690561,-0.3837446645155336]",0,"[299.99958033398025,-0.0020590891156758735,-0.08476707333409006,-0.42108522155825834]"
"[299.99958033398025,-0.0020590891156758735,-0.08476707333409006,-0.42108522155825834]",0,"[299.9995116976763,-0.0022410204039131237,-0.09880324738603201,-0.46025253595102]"
"[299.9995116976763,-0.0022410204039131237,-0.09880324738603201,-0.46025253595102]",0,"[299.9994369969962,-0.0024294194156174384,-0.11414499858439935,-0.5014076297803893]"
"[299.9994369969962,-0.0024294194156174384,-0.11414499858439935,-0.5014076297803893]",1,"[300.6660226830156,19.974484330259774,-0.13085858624374566,-0.3612878160060715]"
"[300.6660226830156,19.974484330259774,-0.13085858624374566,-0.3612878160060715]",1,"[301.99850549406506,39.95207207830026,-0.14290151344394805,-0.22901455255847414]"
"[301.99850549406506,39.95207207830026,-0.14290151344394805,-0.22901455255847414]",1,"[303.996907896674,59.93020929604368,-0.15053533186256385,-0.10267381584842973]"
"[303.996907896674,59.93020929604368,-0.15053533186256385,-0.10267381584842973]",1,"[306.66124820654113,79.90879604112588,-0.15395779239084484,0.01939591851221879]"
"[306.66124820654113,79.90879604112588,-0.15395779239084484,0.01939591851221879]",1,"[309.99154140791126,99.88775224099852,-0.15331126177377088,0.13865359244721745]"
"[309.99154140791126,99.88775224099852,-0.15331126177377088,0.13865359244721745]",1,"[313.98779981594384,119.86701388943655,-0.14868947535886365,0.25639600217458336]"
"[313.98779981594384,119.86701388943655,-0.14868947535886365,0.25639600217458336]",1,"[318.6500336122578,139.84652996266388,-0.1401429419530442,0.37379012963092284]"
"[318.6500336122578,139.84652996266388,-0.1401429419530442,0.37379012963092284]",1,"[323.9782512776795,159.8262599017975,-0.12768327096534676,0.49189855904385255]"
"[323.9782512776795,159.8262599017975,-0.12768327096534676,0.49189855904385255]",1,"[329.97245994107226,179.8061715376997,-0.11128665233055168,0.6116989390629235]"
"[329.97245994107226,179.8061715376997,-0.11128665233055168,0.6116989390629235]",1,"[336.63266565899517,199.78623935604833,-0.0908966876951209,0.734098212437912]"
"[336.63266565899517,199.78623935604833,-0.0908966876951209,0.734098212437912]",0,"[343.29220697086305,199.78929928562246,-0.06642674728052383,0.6729147705677366]"
"[343.29220697086305,199.78929928562246,-0.06642674728052383,0.6729147705677366]",0,"[349.95185028034285,199.7917560402811,-0.04399625492826595,0.6195457969803098]"
"[349.95185028034285,199.7917560402811,-0.04399625492826595,0.6195457969803098]",0,"[356.61157548168677,199.79372687126062,-0.023344728362255623,0.5728857323879503]"
"[356.61157548168677,199.79372687126062,-0.023344728362255623,0.5728857323879503]",0,"[363.27136637739636,199.7953063819658,-0.004248537282657283,0.5320101021460653]"
"[363.27136637739636,199.7953063819658,-0.004248537282657283,0.5320101021460653]",0,"[369.93120992346263,199.79657093183903,0.013485132788878224,0.49614709773517585]"
"[369.93120992346263,199.79657093183903,0.013485132788878224,0.49614709773517585]",0,"[376.59109562119124,199.79758217291655,0.030023369380050752,0.4646529835272811]"
"[376.59109562119124,199.79758217291655,0.030023369380050752,0.4646529835272811]",-1,"[382.58434836028897,179.82120238761118,0.04551180216429346,0.24556555311233746]"
"[382.58434836028897,179.82120238761118,0.04551180216429346,0.24556555311233746]",-1,"[387.91172177316963,159.84395745712698,0.053697320601371376,0.03459841487234371]"
"[387.91172177316963,159.84395745712698,0.053697320601371376,0.03459841487234371]",-1,"[392.57318702174217,139.86601200892702,0.05485060109711617,-0.17036640027203664]"
"[392.57318702174217,139.86601200892702,0.05485060109711617,-0.17036640027203664]",-1,"[396.56872075537433,119.88749853354818,0.04917172108804828,-0.3711854502341618]"
"[396.56872075537433,119.88749853354818,0.04917172108804828,-0.3711854502341618]",-1,"[399.8983040398269,99.90852445859815,0.03679887274690955,-0.5694758215149998]"
"[399.8983040398269,99.90852445859815,0.03679887274690955,-0.5694758215149998]",-1,"[402.56192152178085,79.92917790770973,0.017816345363076226,-0.7666324803708147]"
"[402.56192152178085,79.92917790770973,0.017816345363076226,-0.7666324803708147]",0,"[405.2262274520383,79.92670197167604,-0.0077380706492842614,-0.7742098816390174]"
"[405.2262274520383,79.92670197167604,-0.0077380706492842614,-0.7742098816390174]",0,"[407.89045085113474,79.92466038046126,-0.03354506670391817,-0.7890229453281764]"
"[407.89045085113474,79.92466038046126,-0.03354506670391817,-0.7890229453281764]",0,"[410.5546061971493,79.92296890795092,-0.05984583154819072,-0.8103843666240679]"
"[410.5546061971493,79.92296890795092,-0.05984583154819072,-0.8103843666240679]",0,"[413.21870516074705,79.92155956751365,-0.08685864376899298,-0.8377709589545845]"
"[413.21870516074705,79.92155956751365,-0.08685864376899298,-0.8377709589545845]",0,"[415.8827571463303,79.92037759626427,-0.11478434240081246,-0.870793757571978]"
"[415.8827571463303,79.92037759626427,-0.11478434240081246,-0.870793757571978]",0,"[418.54676973287195,79.91937903179726,-0.14381080098654506,-0.909173457443737]"
"[418.54676973287195,79.91937903179726,-0.14381080098654506,-0.909173457443737]",0,"[421.21074903393145,79.91852877049487,-0.1741165829013363,-0.9527201206857665]"
"[421.21074903393145,79.91852877049487,-0.1741165829013363,-0.9527201206857665]",1,"[424.54136665961425,99.89485873373334,-0.20587392025752851,-0.8230338591949492]"
"[424.54136665961425,99.89485873373334,-0.20587392025752851,-0.8230338591949492]",1,"[428.5378619507795,119.8719420705631,-0.2333083822306935,-0.7050851379928268]"
"[428.5378619507795,119.8719420705631,-0.2333083822306935,-0.7050851379928268]",1,"[433.20026001979704,139.84963413444837,-0.2568112201637877,-0.5968558930554126]"
"[433.20026001979704,139.84963413444837,-0.2568112201637877,-0.5968558930554126]",1,"[438.52858115761103,159.82781850442848,-0.2767064165989681,-0.4966348122713735]"
"[438.52858115761103,159.82781850442848,-0.2767064165989681,-0.4966348122713735]",1,"[444.52284177442453,179.80640149987158,-0.2932609103413472,-0.4029594511317386]"
"[444.52284177442453,179.80640149987158,-0.2932609103413472,-0.4029594511317386]",1,"[451.1830551577529,199.78530779793292,-0.3066928920457385,-0.3145682161493599]"
"[451.1830551577529,199.78530779793292,-0.3066928920457385,-0.3145682161493599]",1,"[458.5092320843502,219.76447692007906,-0.31717849925071717,-0.23036085676948953]"
"[458.5092320843502,219.76447692007906,-0.31717849925071717,-0.23036085676948953]",1,"[466.50138131501905,239.7438604086306,-0.32485719447636685,-0.14936610226993893]"
"[466.50138131501905,239.7438604086306,-0.32485719447636685,-0.14936610226993893]",1,"[475.1595099953064,259.7234195541707,-0.32983606455203146,-0.07071520051186338]"
"[475.1595099953064,259.7234195541707,-0.32983606455203146,-0.07071520051186338]",1,"[484.4836239804451,279.7031235644196,-0.3321932379024269,0.006379716566468818]"
"[484.4836239804451,279.7031235644196,-0.3321932379024269,0.006379716566468818]",1,"[494.47372809925884,299.68294808774044,-0.3319805806835446,0.08264333956456982]"
"[494.47372809925884,299.68294808774044,-0.3319805806835446,0.08264333956456982]",1,"[505.12982636884993,319.66287402177045,-0.3292258026980589,0.15875169325071914]"
"[505.12982636884993,319.66287402177045,-0.3292258026980589,0.15875169325071914]",1,"[516.4519221695755,339.6428865511008,-0.3239340795897016,0.23534403770489148]"
"[516.4519221695755,339.6428865511008,-0.3239340795897016,0.23534403770489148]",0,"[527.7733517212786,339.6460002235386,-0.31608927833287187,0.14412170795407572]"
"[527.7733517212786,339.6460002235386,-0.31608927833287187,0.14412170795407572]",0,"[539.0948850620217,339.6484653399118,-0.31128522140106935,0.058159448909797545]"
"[539.0948850620217,339.6484653399118,-0.31128522140106935,0.058159448909797545]",-1,"[549.7498339066866,319.67342602248283,-0.3093465731040761,-0.19328123691443286]"
"[549.7498339066866,319.67342602248283,-0.3093465731040761,-0.19328123691443286]",-1,"[559.7389481073956,-0.01838677102397159,-0.31578928100122383,-2.567295061170877]"
"[559.7389481073956,-0.01838677102397159,-0.31578928100122383,-2.567295061170877]",-1,"[557.2384438685117,-19.984323409280577,-0.40136578304025305,-2.7989273783972832]"
"[557.2384438685117,-19.984323409280577,-0.40136578304025305,-2.7989273783972832]",-1,"[554.5493969520066,-39.955884381724545,-0.4946633623201625,-3.1514612427850377]"
"[554.5493969520066,-39.955884381724545,-0.4946633623201625,-3.1514612427850377]",-1,"[551.7054788715168,-59.931164617627964,-0.5997120704129971,-3.389073335561308]"
"[551.7054788715168,-59.931164617627964,-0.5997120704129971,-3.389073335561308]",-1,"[548.7360637144061,-79.90982191529393,-0.712681181598374,-3.5993923241332193]"
"[548.7360637144061,-79.90982191529393,-0.712681181598374,-3.5993923241332193]",-1,"[545.4058508067747,-99.88979885805125,-0.832660925736148,-3.7940024029650936]"
"[545.4058508067747,-99.88979885805125,-0.832660925736148,-3.7940024029650936]",-1,"[541.409616914354,-119.86901859424965,-0.9591276725016511,-3.97972845901539]"
"[541.409616914354,-119.86901859424965,-0.9591276725016511,-3.97972845901539]",-1,"[536.7473914107064,-139.84752395426386,-1.091785287802164,-4.15244633002129]"
"[536.7473914107064,-139.84752395426386,-1.091785287802164,-4.15244633002129]",-1,"[531.4192014562061,-159.82538680812908,-1.2302001654695405,-4.307975518800693]"
"[531.4192014562061,-159.82538680812908,-1.2302001654695405,-4.307975518800693]",-1,"[525.4250711794621,-179.8027157095221,-1.3737993494295635,-4.442243646928465]"
"[525.4250711794621,-179.8027157095221,-1.3737993494295635,-4.442243646928465]",-1,"[518.7650205753929,-199.77965828890424,-1.5218741376605123,-4.5514852211066135]"
"[518.7650205753929,-199.77965828890424,-1.5218741376605123,-4.5514852211066135]",-1,"[511.4390643005631,-219.75639684267495,-1.6735903116973994,-4.632456267321632]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,7.389593218452241e-05,0.0,0.014794025075746389]"
"[300.0,7.389593218452241e-05,0.0,0.014794025075746389]",0,"[300.00000247310646,0.00014811219788184477,0.0004931341691915463,0.029653765933636826]"
"[300.00000247310646,0.00014811219788184477,0.0004931341691915463,0.029653765933636826]",0,"[300.0000074101797,0.000222964349595646,0.0014815930336461072,0.04464522816350205]"
"[300.0000074101797,0.000222964349595646,0.0014815930336461072,0.04464522816350205]",0,"[300.0000148423247,0.000298771065967743,0.002969767305762842,0.059834972355772925]"
"[300.0000148423247,0.000298771065967743,0.002969767305762842,0.059834972355772925]",0,"[300.0000248013602,0.0003758534810466707,0.004964266384288606,0.07529040662245719]"
"[300.0000248013602,0.0003758534810466707,0.004964266384288606,0.07529040662245719]",0,"[300.0000373298096,0.00045453619702457234,0.007473946605037179,0.09108007026805522]"
"[300.0000373298096,0.00045453619702457234,0.007473946605037179,0.09108007026805522]",0,"[300.00005248101616,0.0005351479403932651,0.010509948947305687,0.1072739221660167]"
"[300.00005248101616,0.0005351479403932651,0.010509948947305687,0.1072739221660167]",0,"[300.00007031928084,0.0006180221201854873,0.014085746352839577,0.12394363258266337]"
"[300.00007031928084,0.0006180221201854873,0.014085746352839577,0.12394363258266337]",0,"[300.0000909200182,0.0007034972544664434,0.018217200772261688,0.14116287893584475]"
"[300.0000909200182,0.0007034972544664434,0.018217200772261688,0.14116287893584475]",0,"[300.0001143699267,0.0007919172249625856,0.02292263007012318,0.15900764584741822]"
"[300.0001143699267,0.0007919172249625856,0.02292263007012318,0.15900764584741822]",0,"[300.00014076716747,0.0008836313116580281,0.028222884931703787,0.17755652968451394]"
"[300.00014076716747,0.0008836313116580281,0.028222884931703787,0.17755652968451394]",0,"[300.0001702215445,0.0009789939491233384,0.03414143592118758,0.1968910475765086]"
"[300.0001702215445,0.0009789939491233384,0.03414143592118758,0.1968910475765086]",0,"[300.00020285467616,0.0010783641339029133,0.04070447084040454,0.21709595063349887]"
"[300.00020285467616,0.0010783641339029133,0.04070447084040454,0.21709595063349887]",0,"[300.0002388001473,0.001182104397068334,0.04794100252818783,0.23825954076631645]"
"[300.0002388001473,0.001182104397068334,0.04794100252818783,0.23825954076631645]",0,"[300.00027820362715,0.0012905792376085453,0.055882987220398375,0.2604739901033674]"
"[300.00027820362715,0.0012905792376085453,0.055882987220398375,0.2604739901033674]",-1,"[299.3336545562684,-19.975751810903112,0.06456545355717729,0.09546995366036717]"
"[299.3336545562684,-19.975751810903112,0.06456545355717729,0.09546995366036717]",-1,"[298.0011294958659,-39.95348231990585,0.0677477853458562,-0.06329549470358392]"
"[298.0011294958659,-39.95348231990585,0.0677477853458562,-0.06329549470358392]",-1,"[296.00268008520356,-59.93177603274226,0.06563793552240339,-0.21778073678555962]"
"[296.00268008520356,-59.93177603274226,0.06563793552240339,-0.21778073678555962]",-1,"[293.3382875507798,-79.91053259551364,0.058378577629551405,-0.3696969186907751]"
"[293.3382875507798,-79.91053259551364,0.058378577629551405,-0.3696969186907751]",-1,"[290.0079364642634,-99.88967128327508,0.04605534700652557,-0.5205499729709082]"
"[290.0079364642634,-99.88967128327508,0.04605534700652557,-0.5205499729709082]",0,"[286.6782807548215,-99.89196033703124,0.02870368124082863,-0.4822334848999566]"
"[286.6782807548215,-99.89196033703124,0.02870368124082863,-0.4822334848999566]",0,"[283.34854874362674,-99.89380651846653,0.01262923174416341,-0.4497640107941092]"
"[283.34854874362674,-99.89380651846653,0.01262923174416341,-0.4497640107941092]",0,"[280.0187551930105,-99.8952955898681,-0.0023629019489735652,-0.4223078668032077]"
"[280.0187551930105,-99.8952955898681,-0.0023629019489735652,-0.4223078668032077]",0,"[276.688912006681,-99.89649689851582,-0.016439830842413822,-0.39918052052837966]"
"[276.688912006681,-99.89649689851582,-0.016439830842413822,-0.39918052052837966]",0,"[273.35902877672993,-99.89746653227508,-0.029745848193359813,-0.37982080942966095]"
"[273.35902877672993,-99.89746653227508,-0.029745848193359813,-0.37982080942966095]",0,"[270.02911322565376,-99.89824986487089,-0.04240654184101518,-0.36376955893556423]"
"[270.02911322565376,-99.89824986487089,-0.04240654184101518,-0.36376955893556423]",0,"[266.69917156349106,-99.89888361051646,-0.054532193805533986,-0.3506519375789889]"
"[266.69917156349106,-99.89888361051646,-0.054532193805533986,-0.3506519375789889]",0,"[263.3692087764736,-99.89939748350847,-0.06622059172483362,-0.3401629518511527]"
"[263.3692087764736,-99.89939748350847,-0.06622059172483362,-0.3401629518511527]",0,"[260.03922886035645,-99.89981553939397,-0.0775593567865387,-0.3320555585428718]"
"[260.03922886035645,-99.89981553939397,-0.0775593567865387,-0.3320555585428718]",0,"[256.7092350090432,-99.9001572592181,-0.08862787540463443,-0.3261309470478138]"
"[256.7092350090432,-99.9001572592181,-0.08862787540463443,-0.3261309470478138]",0,"[253.37922976706912,-99.90043842632366,-0.09949890697289489,-0.322230613359617]"
"[253.37922976706912,-99.90043842632366,-0.09949890697289489,-0.322230613359617]",0,"[250.0492151528582,-99.90067183554363,-0.11023992741821545,-0.32022990913280325]"
"[250.0492151528582,-99.90067183554363,-0.11023992741821545,-0.32022990913280325]",0,"[246.71919275834,-99.9008678669042,-0.12091425772264222,-0.32003280263323675]"
"[246.71919275834,-99.9008678669042,-0.12091425772264222,-0.32003280263323675]",0,"[243.38916382944313,-99.90103494974915,-0.13158201781041678,-0.3215676339602155]"
"[243.38916382944313,-99.90103494974915,-0.13158201781041678,-0.3215676339602155]",0,"[240.0591293311181,-99.90117993819838,-0.14230093894242396,-0.3247836852690771]"
"[240.0591293311181,-99.90117993819838,-0.14230093894242396,-0.3247836852690771]",0,"[236.7290899998448,-99.90130841482647,-0.15312706178472651,-0.329648418707544]"
"[236.7290899998448,-99.90130841482647,-0.15312706178472651,-0.329648418707544]",0,"[233.39904638601723,-99.9014249361926,-0.16411534240831133,-0.3361452612677218]"
"[233.39904638601723,-99.9014249361926,-0.16411534240831133,-0.3361452612677218]",0,"[230.0689988881441,-99.90153323122767,-0.1753201844505687,-0.34427183756467306]"
"[230.0689988881441,-99.90153323122767,-0.1753201844505687,-0.34427183756467306]",0,"[226.7389477804365,-99.90163636135566,-0.18679591236939114,-0.35403856941425]"
"[226.7389477804365,-99.90163636135566,-0.18679591236939114,-0.35403856941425]",1,"[224.07555990172463,-79.92455913632718,-0.1985971980165328,-0.1749170204535618]"
"[224.07555990172463,-79.92455913632718,-0.1985971980165328,-0.1749170204535618]",1,"[222.0780745972203,-59.94678759320198,-0.20442776536498486,-0.002522665410306676]"
