"[400.0,0.0,0.0,0.0]",0,"[400.0,4.891957456057819e-05,0.0,0.009793734507559835]"
"[400.0,4.891957456057819e-05,0.0,0.009793734507559835]",0,"[400.0000016365992,9.802846350158252e-05,0.00032645781691866113,0.019625858315098783]"
"[400.0000016365992,9.802846350158252e-05,0.00032645781691866113,0.019625858315098783]",0,"[400.0000049042147,0.00014751432406240195,0.0009806530940886205,0.029534916589734405]"
"[400.0000049042147,0.00014751432406240195,0.0009806530940886205,0.029534916589734405]",0,"[400.0000098213588,0.0001975667286495663,0.001965150313746434,0.039559742466722156]"
"[400.0000098213588,0.0001975667286495663,0.001965150313746434,0.039559742466722156]",0,"[400.0000164069164,0.0002483768732580017,0.0032838083959705056,0.04973961446852843]"
"[400.0000164069164,0.0002483768732580017,0.0032838083959705056,0.04973961446852843]",0,"[400.00002468614554,0.000300138296379757,0.004941795544921453,0.06011440480555956]"
"[400.00002468614554,0.000300138296379757,0.004941795544921453,0.06011440480555956]",0,"[400.0000346907554,0.0003530474165433831,0.006945609038440105,0.07072473119927568]"
"[400.0000346907554,0.0003530474165433831,0.006945609038440105,0.07072473119927568]",0,"[400.0000464590026,0.00040730405203731233,0.009303100078415961,0.08161211090640355]"
"[400.0000464590026,0.00040730405203731233,0.009303100078415961,0.08161211090640355]",0,"[400.0000600358043,0.0004631119158262492,0.012023503775296079,0.09281911735088351]"
"[400.0000600358043,0.0004631119158262492,0.012023503775296079,0.09281911735088351]",0,"[400.00007547286816,0.0005206790773056614,0.015117474353658861,0.10438953974803228]"
"[400.00007547286816,0.0005206790773056614,0.015117474353658861,0.10438953974803228]",0,"[400.0000928288374,0.0005802183807655218,0.01859712567859327,0.11636854607685337]"
"[400.0000928288374,0.0005802183807655218,0.01859712567859327,0.11636854607685337]",0,"[400.0001121694501,0.0006419478082358761,0.022476077214488382,0.12880284971946573]"
"[400.0001121694501,0.0006419478082358761,0.022476077214488382,0.12880284971946573]",0,"[400.0001335677104,0.0007060907716411129,0.026769505538470573,0.14174088004004723]"
"[400.0001335677104,0.0007060907716411129,0.026769505538470573,0.14174088004004723]",0,"[400.00015710406944,0.000772876315862865,0.03149420153980548,0.15523295711656535]"
"[400.00015710406944,0.000772876315862865,0.03149420153980548,0.15523295711656535]",0,"[400.0001828666133,0.0008425392102409369,0.03666863344369099,0.16933147076484906]"
"[400.0001828666133,0.0008425392102409369,0.03666863344369099,0.16933147076484906]",0,"[400.0002109512536,0.0009153199011481542,0.042313015802519297,0.18409106390232063]"
"[400.0002109512536,0.0009153199011481542,0.042313015802519297,0.18409106390232063]",-1,"[399.66690812858366,-9.98781152813843,0.04844938459926332,0.06048550890401741]"
"[399.66690812858366,-9.98781152813843,0.04844938459926332,0.06048550890401741]",-1,"[399.00064774429325,-19.976875825185356,0.05046556822939723,-0.05862846144881876]"
"[399.00064774429325,-19.976875825185356,0.05046556822939723,-0.05862846144881876]",-1,"[398.001418550121,-29.966216723519317,0.04851128618110327,-0.17458862025098165]"
"[398.001418550121,-29.966216723519317,0.04851128618110327,-0.17458862025098165]",-1,"[396.66921132600413,-39.95578541169814,0.04269166550607055,-0.2885584519184031]"
"[396.66921132600413,-39.95578541169814,0.04269166550607055,-0.2885584519184031]",-1,"[395.00401847894784,-49.945542711125015,0.03307305044212378,-0.4015585575381037]"
"[395.00401847894784,-49.945542711125015,0.03307305044212378,-0.4015585575381037]",-1,"[393.0058337219106,-59.93545711131342,0.01968776519085366,-0.5144915380622191]"
"[393.0058337219106,-59.93545711131342,0.01968776519085366,-0.5144915380622191]",-1,"[390.6746518182004,-69.92550314600481,0.002538047255446353,-0.6281612317037687]"
"[390.6746518182004,-69.92550314600481,0.002538047255446353,-0.6281612317037687]",-1,"[388.01046838000036,-79.91566003162019,-0.018400660468012604,-0.7432870349079324]"
"[388.01046838000036,-79.91566003162019,-0.018400660468012604,-0.7432870349079324]",-1,"[385.01327971227977,-89.90591050423849,-0.04317689496494368,-0.8605138822113638]"
"[385.01327971227977,-89.90591050423849,-0.04317689496494368,-0.8605138822113638]",-1,"[381.68308269547185,-99.89623980284105,-0.0718606910386558,-0.9804183145184525]"
"[381.68308269547185,-99.89623980284105,-0.0718606910386558,-0.9804183145184525]",-1,"[378.01987470204375,-109.88663475606425,-0.10454130152260421,-1.1035109358871718]"
"[378.01987470204375,-109.88663475606425,-0.10454130152260421,-1.1035109358871718]",0,"[374.3569868768415,-109.88827023156695,-0.14132499938550994,-1.0901780198565223]"
"[374.3569868768415,-109.88827023156695,-0.14132499938550994,-1.0901780198565223]",0,"[370.6940445358087,-109.88961391136237,-0.1776642667140607,-1.0850019592880538]"
"[370.6940445358087,-109.88961391136237,-0.1776642667140607,-1.0850019592880538]",1,"[367.36439073876284,-99.90192059684156,-0.21383099869032915,-0.9481211152829869]"
"[367.36439073876284,-99.90192059684156,-0.21383099869032915,-0.9481211152829869]",1,"[364.3676600522208,-89.91371190576275,-0.24543503586642873,-0.8223414145462429]"
"[364.3676600522208,-89.91371190576275,-0.24543503586642873,-0.8223414145462429]",1,"[361.7038696553614,-79.92508966586077,-0.27284641635130347,-0.7058516321998185]"
"[361.7038696553614,-79.92508966586077,-0.27284641635130347,-0.7058516321998185]",1,"[359.3730333331655,-69.93613510455114,-0.2963748040912974,-0.597098851349608]"
"[359.3730333331655,-69.93613510455114,-0.2963748040912974,-0.597098851349608]",1,"[357.37516216301333,-59.94691302942818,-0.31627809913628435,-0.494746315464958]"
"[357.37516216301333,-59.94691302942818,-0.31627809913628435,-0.494746315464958]",1,"[355.710265062032,-49.95747511965022,-0.3327696429851163,-0.39763632390356285]"
"[355.710265062032,-49.95747511965022,-0.3327696429851163,-0.39763632390356285]",1,"[354.37834922471,-39.967862530599724,-0.3460241871152351,-0.3047583600113897]"
"[354.37834922471,-39.967862530599724,-0.3460241871152351,-0.3047583600113897]",1,"[353.3794204736898,-29.978107964032503,-0.35618279911561473,-0.21522215741558587]"
"[353.3794204736898,-29.978107964032503,-0.35618279911561473,-0.21522215741558587]",1,"[352.71348354155515,-19.988237319498786,-0.3633568710294676,-0.12823519464698793]"
"[352.71348354155515,-19.988237319498786,-0.3633568710294676,-0.12823519464698793]",1,"[352.3805422975717,-9.998271016107255,-0.36763137751770053,-0.04308404330841845]"
