"[300.0,0.0,0.0,0.0]",0
"[300.0,-2.0172477441233866e-05,0.0,-0.004038470530385983]",0
"[299.99999933749297,-4.043386729529876e-05,-0.00013461568434619943,-0.00809489487781969]",0
"[299.99999798969736,-6.087480483999739e-05,-0.00040444551360685574,-0.012187293820990184]",0
"[299.9999959605372,-8.158556719108166e-05,-0.0008106886409731953,-0.016333857645167208]",0
"[299.9999932410183,-0.00010265788459091446,-0.0013551505624787687,-0.02055301413298759]",0
"[299.9999898190888,-0.00012418504942729637,-0.0020402510335783552,-0.024863512703058775]",0
"[299.99998567958716,-0.00014626231483327545,-0.002869034790346981,-0.029284507413285643]",0
"[299.9999808041767,-0.00016898729960766612,-0.0038451850374565024,-0.03383564170429534]",-1
"[299.33330850460004,-19.977366028051218,-0.004973039760933014,-0.22871654826916873]",-1
"[298.0007296369586,-39.9552596869631,-0.012596924703238638,-0.41878910630621385]",-1
"[296.00222098072766,-59.933721049508044,-0.026556561580112433,-0.605923078129501]",-1
"[293.33776361241155,-79.9126448814887,-0.04675399751776246,-0.7917222531796201]",0
"[290.6740087830292,-79.91477962093875,-0.07314473929041647,-0.7882699531510844]",1
"[288.67684946237165,-59.93937571706408,-0.09942040439545262,-0.6029137127734298]",1
"[287.345536938509,-39.96298167058348,-0.11951752815456694,-0.42913323821371635]",1
"[286.6801042161547,-19.98578456031202,-0.13382196942835747,-0.2644206101339658]",1
"[286.68057806414305,-0.007934154657695371,-0.14263598976615632,-0.10660032694559246]",1
"[287.3469802589867,19.970449622377757,-0.14618933399767609,0.046226067124772625]",1
"[288.67932857973176,39.949270744635996,-0.144648465093517,0.19572741549858538]",1
"[290.6776376045522,59.92845230625679,-0.13812421791023083,0.34338215342953826]",1
"[293.3419193480934,79.90793264524633,-0.12667814612924622,0.4905095977152049]",1
"[296.672183769601,99.88766215925885,-0.11032782620540606,0.6382938506128982]",1
"[300.6684391749091,119.86760064747101,-0.08905136451830944,0.7878008492910625]",1
"[305.3306925298243,139.84771504407237,-0.06279133620860736,0.9399889887651003]",1
"[310.65894969795954,159.82797743311733,-0.03145836991643735,1.095713598608593]",1
"[316.65321561239625,179.80836325424877,0.005065416703849086,1.2557253999076303]",1
"[323.3134943875374,199.7888496267524,0.04692293003410343,1.4206629357162888]",1
"[330.6397893750953,219.76941373818013,0.09427836122464639,1.5910388789777226]",1
"[338.6321031663674,239.75003126623358,0.14731299052390381,1.7672201014267666]",-1
"[345.9571042085746,219.7763836063497,0.20622032723812936,1.5746821547878662]",-1
